CourseCode,Name,Description,Faculty,Campus,MeetTime,Weekdays
MUS 040  PO-01,Chamber Music    ,"Program for vocal and instrumental students who participate in small ensembles under the direction of a faculty coach. Students should form ensembles before enrolling. The department will ensure that an appropriate coach is assigned. Weekly rehearsals and at least one performance required. Cumulative credit. (May not be taken more than once per semester, regardless of participation.) P/NP grading only. Not open to first-semester students.","Lee, Genevieve F.",PO Campus,To Be Arranged  Room ARR ,
MUS 041  PO-01,Balinese Gamelan Ensemble    ,"Balinese Gamelan Ensemble. Introduction to the Balinese gong kebyar gamelan ensemble and its related performance traditions. As is customary in Bali, students learn to play multiple instruments in the ensemble. Attendance is mandatory. Performance emphasized, with some guided listening. No previous musical experience required. Some additional rehearsal required; students enrolled in Music 41 but not Dance 150C will rehearse until 6:40pm. Half-course. P/NC grading only.","Wenten, Nyoman",PO Campus,04:15-06:30PM.  REM Room 202 (Rembrandt Hall),M
MUS 042C PO-01,West African Music Ensemble    ,"Introduction to West African percussion, singing and dance, with an emphasis on Ghanaian Anlo-Ewe techniques and styles. Students have the opportunity to learn to play all the instruments in the ensemble. Participation in an end-of-semester public performance is required. P/NC grading only. May be repeated once for credit.","Agbeli, Victor Nani",PO Campus,06:30-09:15PM.  REM Room 204 (Rembrandt Hall),M
MUS 096A PO-01,Electronic Music Studio    ,Introductory laboratory course designed to develop electronic compositions using techniques of analog and digital synthesis. Permission of instructor required. ,"Flaherty, Thomas E.",PO Campus,01:15-02:30PM.  THAT Room STDO (Thatcher Music Bldg),MW
MUS 100  PO-01,"Individual Instruction, Level II    ","Individual Instruction, Level II. Initial enrollment is dependent upon successful completion of a qualifying examination. 20: half-hour lesson weekly, cumulative credit, each semester; 100: hour lesson weekly, half-course, each semester. Satisfactory grades required for continued study. More information is available from the Music Department secretary. ",Staff, Campus,To Be Arranged   ,
MUS 118  PO-01,Composition    ,Composition. Advanced studies in the elements of contemporary techniques and original work intended to develop the student's sense of structure and style. Prerequisite: 184. May be repeated once for credit. Next offered 2008-09.,"Flaherty, Thomas E.",PO Campus,00:00-00:00AM.  ARR Room ARR (Arranged Location),M
MUS 140  PO-01,Chamber Music    ,"Program for vocal and instrumental students who participate in small ensembles under the direction of a faculty coach. Restricted to music majors or, with permission of instructor, other very accomplished student musicians who are prepared to make a substantial time commitment, both in and outside of group rehearsals; other students should take MUS 040 PPO. Students should form ensembles before enrolling.  The department will ensure than an appropriate coach is assigned.  Weekly rehearsals and at least one performance required. Half-course. (May not be taken more than once per semester, regardless of participation.) P/NC grading only.","Lee, Genevieve F.",PO Campus,To Be Arranged  Room ARR ,
MUS 170F SC-01,Voice    ,"This course is a study of techniques of singing and their application to vocal literature. Participation in scheduled class meetings is required. Half-hour lessons (H) earn half-course credit per semester; hour lessons (F) earn full-course credit. Permission of instructor and Music 3 (Fundamentals of Music) or equivalent required. Music 3 may be taken concurrently first semester. Offered annually. Formerly MUS 170AF, 170BF, 170CF and 170DF.",Staff,SC Campus,To Be Arranged   ,
MUS 170F SC-02,Voice    ,"This course is a study of techniques of singing and their application to vocal literature. Participation in scheduled class meetings is required. Half-hour lessons (H) earn half-course credit per semester; hour lessons (F) earn full-course credit. Permission of instructor and Music 3 (Fundamentals of Music) or equivalent required. Music 3 may be taken concurrently first semester. Offered annually. Formerly MUS 170AF, 170BF, 170CF and 170DF.","Kelly, Michaela",SC Campus,To Be Arranged   ,
MUS 170F SC-03,Voice    ,"This course is a study of techniques of singing and their application to vocal literature. Participation in scheduled class meetings is required. Half-hour lessons (H) earn half-course credit per semester; hour lessons (F) earn full-course credit. Permission of instructor and Music 3 (Fundamentals of Music) or equivalent required. Music 3 may be taken concurrently first semester. Offered annually. Formerly MUS 170AF, 170BF, 170CF and 170DF.","Berkolds, Paul",SC Campus,To Be Arranged   ,
MUS 177F SC-01,Violin    ,"Individual instruction on the violin.  Half-hour lessons earn half-course (Music 177H) credit per semester. One-hour lessons (Music 177F) earn full-course credit per semester.  Permission of instructor.  Offered annually.  R. Huang.
Formerly MUS 177AF, 177BF, 177CF, 177DF.","Huang, Rachel",SC Campus,To Be Arranged   ,
THEA001A PO-01,Basic Acting:Tools & Fundamentls    ,"Basic Acting: Tools & Fundamentals. This introductory course explores the fundamentals of voice, movement, relaxation, text analysis, characterization and sensory and emotional-awareness exercises. Course material includes detailed analysis, preparation and performance of scenes.","Ratteray, Carolyn",PO Campus,10:00AM-12:30PM.  TE Room 122 (Seaver Theatre),MW
THEA001A PO-02,Basic Acting:Tools & Fundamentls    ,"Basic Acting: Tools & Fundamentals. This introductory course explores the fundamentals of voice, movement, relaxation, text analysis, characterization and sensory and emotional-awareness exercises. Course material includes detailed analysis, preparation and performance of scenes.","Klein, Talya",PO Campus,09:35AM-12:05PM.  TE Room 120 (Seaver Theatre),TR
THEA001A PO-03,Basic Acting:Tools & Fundamentls    ,"Basic Acting: Tools & Fundamentals. This introductory course explores the fundamentals of voice, movement, relaxation, text analysis, characterization and sensory and emotional-awareness exercises. Course material includes detailed analysis, preparation and performance of scenes.",Staff,PO Campus,01:15-03:45PM.  TE Room 122 (Seaver Theatre),TR
THEA001G PO-01,Basic Acting:Acting Soc Change    ,"An introduction to the fundamentals of acting, drawing on different techniques such as psychological realism and physical theatre. These techniques will be applied to and combined with various approaches such as Augusto Boalâs Theatre of the Oppressed and Playback Theatre. Students will write and perform original material, work with published scripts, and practice documentary or âverbatimâ theatre techniques. This course is affiliated with the Intercollegiate Department of Asian American Studies (IDAAS). ","Lu, Joyce J.",PO Campus,01:15-03:45PM.  TE Room 120 (Seaver Theatre),MW
THEA002  PO-01,Intro to Theatrical Design    ,"This course is an introduction to the design process for a wide range of performance-based productions including theatre, dance, opera, and film. Readings, discussions, and writing are supplemented by creative projects, interviews with Designers in each field and attendance at live performances when possible.","French, Monica M.",PO Campus,09:35-10:50AM.  TE Room 200 (Seaver Theatre),TR
THEA012  PO-01,Intermediate Acting    ,"This course continues the investigation of the tools and techniques explored in the Beginning Acting class.  Students will delve into scene study, improvisation, and Stanislavski-based analysis techniques as well as deepen the connection between the truth of their emotional life and how it is expressed vocally and physically. May be repeated twice for credit. Letter grade only. Prerequisites: THEA 001A PO or THEA 001G PO.","Ratteray, Carolyn",PO Campus,01:15-03:45PM.  TE Room 122 (Seaver Theatre),MW
THEA017  PO-01,Make-up    ,Intensive workshop in design and application techniques of stage make-up. Course taught from the actor's and designer's point of view. May be repeated once for credit.,"French, Monica M.",PO Campus,01:15-02:30PM.  TE Room 263 (Seaver Theatre),TR
THEA023  PO-01,Theatre Crafts    ,"A dynamic, hands-on introduction to the materials, equipment and techniques of constructing scenery and properties for the theatre and related performance forms. The course focuses on stage spaces and nomenclature, scenic materials, hand and power tools and a range of scene painting applications. The course also features an exploration of some types of scenic automation. Actual scenery and props are constructed and painted over the course of the semester.  ",Staff,PO Campus,01:15-02:30PM.  TE Room 200 (Seaver Theatre),MW
